Crassostrea_gigas_CGI|XP_011424700.1	a036abf1c842d97ebbfbf3f7c3d42d12	1353	Gene3D	G3DSA:2.10.25.10		172	207	7.4E-8	T	31-10-2018
Crassostrea_gigas_CGI|XP_011424700.1	a036abf1c842d97ebbfbf3f7c3d42d12	1353	Gene3D	G3DSA:2.10.25.10		113	171	2.3E-16	T	31-10-2018
Crassostrea_virginica_CVI|XP_022330242.1	25102ea29cd8b135f74405b0792fdb3f	1343	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1139	1152	6.7E-22	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Crassostrea_virginica_CVI|XP_022330242.1	25102ea29cd8b135f74405b0792fdb3f	1343	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1250	1272	6.7E-22	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Crassostrea_virginica_CVI|XP_022330242.1	25102ea29cd8b135f74405b0792fdb3f	1343	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1179	1197	6.7E-22	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Crassostrea_virginica_CVI|XP_022330242.1	25102ea29cd8b135f74405b0792fdb3f	1343	ProSiteProfiles	PS50026	EGF-like domain profile.	200	231	10.082	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_virginica_CVI|XP_022330242.1	25102ea29cd8b135f74405b0792fdb3f	1343	Pfam	PF07714	Protein tyrosine kinase	1061	1322	3.9E-68	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50026	EGF-like domain profile.	40	72	13.211	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50026	EGF-like domain profile.	140	171	9.609	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PANTHER	PTHR24416		663	1255	1.9E-76	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	794	888	11.361	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SUPERFAMILY	SSF49265		616	657	3.28E-8	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SUPERFAMILY	SSF49265		783	863	3.28E-8	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SUPERFAMILY	SSF49265		384	419	3.28E-8	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50011	Protein kinase domain profile.	985	1249	29.884	T	31-10-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Gene3D	G3DSA:2.60.40.10		786	877	2.2E-9	T	31-10-2018	IPR013783	Immunoglobulin-like fold		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1105	1123	2.4E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1172	1194	2.4E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1216	1238	2.4E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1065	1078	2.4E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50026	EGF-like domain profile.	107	139	11.816	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	CDD	cd00063	FN3	795	868	4.10071E-5	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	PANTHER	PTHR24416:SF400		663	1255	1.9E-76	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	CDD	cd00192	PTKc	990	1245	1.85386E-86	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSitePatterns	PS00022	EGF-like domain signature 1.	159	170	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSitePatterns	PS00022	EGF-like domain signature 1.	60	71	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSitePatterns	PS01186	EGF-like domain signature 2.	60	71	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Gene3D	G3DSA:1.10.510.10		978	1251	1.9E-61	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Gene3D	G3DSA:2.10.25.10		2	39	2.2E-5	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50026	EGF-like domain profile.	8	37	6.547	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00181		75	104	18.0	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00181		142	171	1.5	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00181		11	40	2.6	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00181		110	139	5.5	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00181		43	72	0.26	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Gene3D	G3DSA:2.10.25.10		106	174	2.5E-15	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Gene3D	G3DSA:2.10.25.10		40	105	1.1E-15	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SMART	SM00220		985	1249	1.7E-15	T	31-10-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Pfam	PF07714	Protein tyrosine kinase	986	1244	1.1E-69	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	Pfam	PF00041	Fibronectin type III domain	795	868	2.0E-5	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSitePatterns	PS00022	EGF-like domain signature 1.	92	103	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	SUPERFAMILY	SSF56112		978	1245	1.07E-54	T	31-10-2018	IPR011009	Protein kinase-like domain superfamily		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSitePatterns	PS00022	EGF-like domain signature 1.	127	138	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-3.10	3098ca60da765f3e2a4cd77638f7968a	1264	ProSiteProfiles	PS50026	EGF-like domain profile.	73	104	10.228	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSitePatterns	PS01186	EGF-like domain signature 2.	261	276	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:2.10.25.10		110	141	4.9E-6	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSitePatterns	PS01186	EGF-like domain signature 2.	99	110	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	PANTHER	PTHR16897		155	790	1.0E-41	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSiteProfiles	PS50011	Protein kinase domain profile.	1066	1203	13.263	T	31-10-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSiteProfiles	PS50026	EGF-like domain profile.	81	111	11.624	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSitePatterns	PS00022	EGF-like domain signature 1.	99	110	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:2.10.25.10		142	208	7.7E-13	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:2.10.25.10		209	278	1.9E-8	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:2.60.40.10		880	978	8.0E-10	T	31-10-2018	IPR013783	Immunoglobulin-like fold		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	PANTHER	PTHR16897:SF12		155	790	1.0E-41	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SUPERFAMILY	SSF56112		1034	1195	1.63E-15	T	31-10-2018	IPR011009	Protein kinase-like domain superfamily		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSiteProfiles	PS50026	EGF-like domain profile.	208	240	12.898	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		243	277	0.52	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		114	142	38.0	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		177	208	66.0	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		79	111	0.015	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		211	240	0.034	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SMART	SM00181		145	174	18.0	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:2.10.25.10		49	109	3.8E-10	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSiteProfiles	PS50026	EGF-like domain profile.	142	174	12.356	T	31-10-2018	IPR000742	EGF-like domain		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	CDD	cd00063	FN3	883	972	0.00120362	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Pfam	PF07714	Protein tyrosine kinase	1069	1196	2.9E-16	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	Gene3D	G3DSA:1.10.510.10		1061	1198	3.3E-15	T	31-10-2018
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	884	978	10.115	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	ProSitePatterns	PS00022	EGF-like domain signature 1.	228	239	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Crassostrea_gigas_CGI|XP_011417087.1	03b1f4fbc8940a1d3fe20d7113c25c07	1203	SUPERFAMILY	SSF49265		883	972	2.53E-7	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	CDD	cd00192	PTKc	912	1167	3.00072E-84	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1027	1045	4.9E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	987	1000	4.9E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1094	1116	4.9E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1138	1160	4.9E-24	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PANTHER	PTHR24416		580	1174	7.6E-76	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	Gene3D	G3DSA:2.60.40.10		709	799	1.8E-9	T	31-10-2018	IPR013783	Immunoglobulin-like fold		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	CDD	cd00063	FN3	717	790	3.71454E-5	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	SUPERFAMILY	SSF56112		900	1170	2.63E-54	T	31-10-2018	IPR011009	Protein kinase-like domain superfamily		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	716	810	11.093	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	Gene3D	G3DSA:2.10.25.10		10	63	4.0E-10	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	ProSiteProfiles	PS50026	EGF-like domain profile.	29	61	13.515	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	Pfam	PF00041	Fibronectin type III domain	717	790	2.0E-5	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	ProSiteProfiles	PS50011	Protein kinase domain profile.	907	1171	30.676	T	31-10-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	ProSitePatterns	PS01186	EGF-like domain signature 2.	49	60	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	SMART	SM00220		907	1171	9.3E-15	T	31-10-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	Gene3D	G3DSA:1.10.510.10		900	1174	1.3E-61	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	PANTHER	PTHR24416:SF400		580	1174	7.6E-76	T	31-10-2018
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	SMART	SM00181		65	94	10.0	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	SMART	SM00181		32	61	1.2	T	31-10-2018	IPR000742	EGF-like domain		
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	Pfam	PF07714	Protein tyrosine kinase	908	1167	1.6E-69	T	31-10-2018	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	SUPERFAMILY	SSF49265		716	790	2.52E-7	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Bathymodiolus_platifrons_BPL|Bpl_scaf_24319-2.8	5c8138145bf4313ca7e99442afff2d8d	1186	ProSitePatterns	PS00022	EGF-like domain signature 1.	49	60	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSiteProfiles	PS50026	EGF-like domain profile.	652	686	6.609	T	31-10-2018	IPR000742	EGF-like domain		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	Gene3D	G3DSA:2.60.40.10		366	445	2.9E-11	T	31-10-2018	IPR013783	Immunoglobulin-like fold		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSiteProfiles	PS50026	EGF-like domain profile.	1216	1250	7.683	T	31-10-2018	IPR000742	EGF-like domain		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00409		547	629	4.9E-6	T	31-10-2018	IPR003599	Immunoglobulin subtype		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00409		370	449	0.0049	T	31-10-2018	IPR003599	Immunoglobulin subtype		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00409		464	537	3.1E-6	T	31-10-2018	IPR003599	Immunoglobulin subtype		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	2593	2687	13.365	T	31-10-2018	IPR003961	Fibronectin type III	GO:0005515	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	MobiDBLite	mobidb-lite	consensus disorder prediction	2789	2808	-	T	31-10-2018
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS00022	EGF-like domain signature 1.	344	355	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS00022	EGF-like domain signature 1.	154	165	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		168	204	0.0016	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		244	280	0.0071	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		282	318	2.5E-13	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		54	90	2.0E-13	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		92	128	4.3E-11	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		130	166	7.2E-8	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		320	356	0.0025	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SMART	SM00179		206	242	2.7E-12	T	31-10-2018	IPR001881	EGF-like calcium-binding domain	GO:0005509	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SUPERFAMILY	SSF48726		540	628	3.13E-13	T	31-10-2018	IPR036179	Immunoglobulin-like domain superfamily		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	CDD	cd00054	EGF_CA	132	166	5.48365E-9	T	31-10-2018
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SUPERFAMILY	SSF48726		456	535	2.6E-17	T	31-10-2018	IPR036179	Immunoglobulin-like domain superfamily		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS00022	EGF-like domain signature 1.	1975	1986	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS00022	EGF-like domain signature 1.	78	89	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS01186	EGF-like domain signature 2.	78	89	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSitePatterns	PS01186	EGF-like domain signature 2.	344	355	-	T	31-10-2018	IPR013032	EGF-like, conserved site		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	ProSiteProfiles	PS50835	Ig-like domain profile.	359	442	10.317	T	31-10-2018	IPR007110	Immunoglobulin-like domain		
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	SUPERFAMILY	SSF49265		1861	1936	2.01E-7	T	31-10-2018	IPR036116	Fibronectin type III superfamily	GO:0005515	
Modiolus_philippinarum_MPH|Mph_scaf_43270-1.6	2e203478b84ac2a894f5017483727c81	2808	Gene3D	G3DSA:2.10.25.10		95	132	5.3E-13	T	31-10-2018
