Aplysia_californica_ACA|XP_012940334.1	5971842fb5633dcfb0972e09f4125baa	177	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	12	33	7.9E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Aplysia_californica_ACA|XP_012940334.1	5971842fb5633dcfb0972e09f4125baa	177	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	41	60	7.9E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Aplysia_californica_ACA|XP_012940334.1	5971842fb5633dcfb0972e09f4125baa	177	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	85	111	7.9E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Aplysia_californica_ACA|XP_012940334.1	5971842fb5633dcfb0972e09f4125baa	177	Pfam	PF00209	Sodium:neurotransmitter symporter family	4	176	5.4E-70	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Aplysia_californica_ACA|XP_012940334.1	5971842fb5633dcfb0972e09f4125baa	177	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	3	177	34.934	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	71	97	1.3E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	28	47	1.3E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	PANTHER	PTHR11616		1	206	1.9E-78	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	SUPERFAMILY	SSF161070		1	120	2.35E-66	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	SUPERFAMILY	SSF161070		154	206	2.35E-66	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	Pfam	PF00209	Sodium:neurotransmitter symporter family	1	206	1.5E-73	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	ProSitePatterns	PS00754	Sodium:neurotransmitter symporter family signature 2.	97	117	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	1	206	36.431	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Helobdella_robusta_HRO|XP_009031184.1	cad00f19cb632e580f347a8534cd1d01	206	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	15	29	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	PANTHER	PTHR11616:SF190		107	253	1.3E-65	T	31-10-2018
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	143	157	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	Pfam	PF00209	Sodium:neurotransmitter symporter family	119	260	2.1E-60	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	127	148	1.3E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	156	175	1.3E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	199	225	1.3E-31	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	SUPERFAMILY	SSF161070		119	263	1.57E-55	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	118	269	31.967	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Lamellibrachia_luymsi_proteins_LLU|FUN_007288-T1	73429e17231d8e7a8750cc2cc4cd0751	269	PANTHER	PTHR11616		107	253	1.3E-65	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	PANTHER	PTHR11616:SF141		29	117	1.8E-42	T	31-10-2018
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	Pfam	PF00209	Sodium:neurotransmitter symporter family	37	117	7.9E-40	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	36	117	25.534	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	61	75	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	SUPERFAMILY	SSF161070		37	117	1.02E-38	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	PANTHER	PTHR11616		29	117	1.8E-42	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	74	93	3.2E-19	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Mizuhopecten_yessoensis_MYE|XP_021341806.1	8d6de2179dc7f44447b090da9e1096a5	127	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	45	66	3.2E-19	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	5	88	22.476	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	Pfam	PF00209	Sodium:neurotransmitter symporter family	6	86	2.4E-30	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	30	44	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	PANTHER	PTHR11616		4	86	1.1E-29	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	SUPERFAMILY	SSF161070		6	86	3.66E-31	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	14	35	7.0E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_11599-1.15	6533844587d43d8c428fa76458c41544	88	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	43	62	7.0E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	PANTHER	PTHR11616		63	116	6.4E-17	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	79	119	15.517	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	PANTHER	PTHR11616:SF141		63	116	6.4E-17	T	31-10-2018
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	Pfam	PF00209	Sodium:neurotransmitter symporter family	80	116	2.7E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	31-10-2018
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	MobiDBLite	mobidb-lite	consensus disorder prediction	54	77	-	T	31-10-2018
Phoronis_australis_PAU|g20079.t1	f66a08a0fa62fd01e4247f5326ddc468	119	SUPERFAMILY	SSF161070		80	116	1.83E-16	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_16226-1.14	c56154b418adb2c2c7f4f6994e38e02e	66	PANTHER	PTHR11616:SF141		9	64	4.0E-22	T	31-10-2018
Modiolus_philippinarum_MPH|Mph_scaf_16226-1.14	c56154b418adb2c2c7f4f6994e38e02e	66	SUPERFAMILY	SSF161070		25	61	3.66E-19	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_16226-1.14	c56154b418adb2c2c7f4f6994e38e02e	66	Pfam	PF00209	Sodium:neurotransmitter symporter family	25	64	2.1E-19	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_16226-1.14	c56154b418adb2c2c7f4f6994e38e02e	66	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	24	66	16.37	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_16226-1.14	c56154b418adb2c2c7f4f6994e38e02e	66	PANTHER	PTHR11616		9	64	4.0E-22	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	96	122	2.1E-24	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	24	45	2.1E-24	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	53	72	2.1E-24	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	15	387	35.378	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	40	54	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	Pfam	PF00209	Sodium:neurotransmitter symporter family	16	164	1.0E-55	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	Pfam	PF00209	Sodium:neurotransmitter symporter family	197	268	1.2E-14	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	Pfam	PF00209	Sodium:neurotransmitter symporter family	269	381	1.2E-22	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	SUPERFAMILY	SSF161070		16	379	2.35E-87	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	PANTHER	PTHR11616		197	384	4.5E-101	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_53162-0.12	b28c9e3b46af8f3a9a08baaa54aa1233	437	PANTHER	PTHR11616		15	164	4.5E-101	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	MobiDBLite	mobidb-lite	consensus disorder prediction	1	46	-	T	31-10-2018
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	71	107	14.564	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	SUPERFAMILY	SSF161070		72	107	1.57E-16	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	Pfam	PF00209	Sodium:neurotransmitter symporter family	72	108	2.0E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	PANTHER	PTHR11616:SF182		70	107	1.6E-16	T	31-10-2018
Modiolus_philippinarum_MPH|Mph_scaf_64605-1.2	c3ab7fc2f28d47bf799cb139e0b1f613	140	PANTHER	PTHR11616		70	107	1.6E-16	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	SUPERFAMILY	SSF161070		83	213	5.1E-57	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	82	272	33.491	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	Pfam	PF00209	Sodium:neurotransmitter symporter family	83	226	4.9E-62	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	ProSitePatterns	PS00754	Sodium:neurotransmitter symporter family signature 2.	189	209	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	163	189	9.8E-33	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	91	112	9.8E-33	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	120	139	9.8E-33	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	107	121	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Modiolus_philippinarum_MPH|Mph_scaf_47907-0.2	12e0b5337c0a4f3e455607aeaca83960	272	PANTHER	PTHR11616		80	234	5.3E-66	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	SUPERFAMILY	SSF161070		23	103	2.09E-36	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	PANTHER	PTHR11616		20	103	1.4E-40	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	47	61	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	Pfam	PF00209	Sodium:neurotransmitter symporter family	23	103	6.1E-41	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	31	52	3.2E-19	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	60	79	3.2E-19	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	ProSiteProfiles	PS50267	Sodium:neurotransmitter symporter family profile.	22	109	24.663	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	31-10-2018
Notospermus_geniculatus_NGE|g25018.t1	60b3330d99d77d7a656bfb6c2801908c	109	PANTHER	PTHR11616:SF190		20	103	1.4E-40	T	31-10-2018
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	132	158	3.3E-35	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	283	300	3.3E-35	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	60	81	3.3E-35	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	89	108	3.3E-35	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	76	90	-	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	SUPERFAMILY	SSF161070		52	181	3.14E-97	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	SUPERFAMILY	SSF161070		231	364	3.14E-97	T	31-10-2018	IPR037272	Sodium:neurotransmitter symporter superfamily	GO:0005328	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PANTHER	PTHR11616		47	363	2.8E-128	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PANTHER	PTHR11616		362	441	2.8E-128	T	31-10-2018	IPR000175	Sodium:neurotransmitter symporter	GO:0005328|GO:0006836|GO:0016021	
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PANTHER	PTHR11616:SF231		47	363	2.8E-128	T	31-10-2018
Notospermus_geniculatus_NGE|g14472.t1	df2dd793553045a55f68084e346bc7f3	463	PANTHER	PTHR11616:SF231		362	441	2.8E-128	T	31-10-2018
