OG0000122|HSAP|Homo_sapiens_HSA|NP_001092690.1	PTHR46880	FAMILY NOT NAMED	0	1635.5	12-1117
OG0000014|DMEL|Drosophila_melanogaster_DME|NP_001246765.1	PTHR45836:SF8	TOLL-LIKE RECEPTOR 6	0	2810.5	16-1511
OG0000657|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_002613-T1	PTHR23421:SF61	BETA-GALACTOSIDASE	4.1e-225	749.4	1-560
OG0000312|HSAP|Homo_sapiens_HSA|NP_001014797.1	PTHR10027	CALCIUM-ACTIVATED POTASSIUM CHANNEL ALPHA CHAIN	0	1135.5	100-1138
OG0000068|DMEL|Drosophila_melanogaster_DME|NP_001036338.1	PTHR11675:SF47	POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 13	2e-248	825.7	122-47
OG0000138|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_002865-T1	PTHR46780:SF3	SI:CH1073-75O15.4-RELATED	6.4e-26	91.8	27-150
OG0002782|DMEL|Drosophila_melanogaster_DME|NP_001162664.2	PTHR11134:SF11	AP-3 COMPLEX SUBUNIT BETA-2	0	1155.7	44-1135
OG0000047|HSAP|Homo_sapiens_HSA|NP_001073143.1	PTHR11849:SF181	ETS TRANSLOCATION VARIANT 4	4.2e-222	738.9	64-484
OG0001719|HSAP|Homo_sapiens_HSA|NP_001094874.1	PTHR14388:SF6	SH2 DOMAIN-CONTAINING PROTEIN 7	7.9e-187	622.8	1-423
OG0000946|HSAP|Homo_sapiens_HSA|NP_001191760.1	PTHR12308:SF40	ANOCTAMIN-10	0	1135.0	3-602
OG0000169|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_021818-T2	PTHR11453	ANION EXCHANGE PROTEIN	0	1042.0	113-1085
OG0002469|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_007703-T1	PTHR23098	FAMILY NOT NAMED	5.1e-22	79.4	16-157
OG0000068|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005573-T1	PTHR11675:SF43	POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 9-RELATED	1.1e-228	761.5	71-618
OG0000211|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_010838-T1	PTHR11036	SEMAPHORIN	2.5e-90	304.6	205-678
OG0000169|HSAP|Homo_sapiens_HSA|NP_000333.1	PTHR11453:SF84	ANION EXCHANGE PROTEIN	0	1052.6	224-902
OG0000169|HSAP|Homo_sapiens_HSA|NP_000333.1	PTHR11453:SF47	ANION EXCHANGE PROTEIN	0	1052.6	209-170
OG0006286|DMEL|Drosophila_melanogaster_DME|NP_001027444.1	PTHR17490:SF10	YRDC DOMAIN-CONTAINING PROTEIN, MITOCHONDRIAL	1.9e-99	334.1	5-242
OG0000213|DMEL|Drosophila_melanogaster_DME|NP_001245537.1	PTHR11705:SF86	CARBOXYPEPTIDASE B1 (TISSUE)	8.1e-127	424.1	108-519
OG0000536|HSAP|Homo_sapiens_HSA|NP_000332.2	PTHR10357:SF179	NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RBAT	1.8e-187	624.7	94-650
OG0000462|HSAP|Homo_sapiens_HSA|NP_000226.2	PTHR11005:SF26	LYSOSOMAL ACID LIPASE/CHOLESTERYL ESTER HYDROLASE	3.2e-229	760.9	2-397
OG0000657|HSAP|Homo_sapiens_HSA|NP_000395.2	PTHR23421:SF61	BETA-GALACTOSIDASE	0	1318.7	8-651
OG0000415|HSAP|Homo_sapiens_HSA|NP_001104515.1	PTHR10177:SF254	CYCLIN-A1	2.8e-227	755.3	48-463
OG0000255|HSAP|Homo_sapiens_HSA|NP_001011554.1	PTHR10283:SF62	SOLUTE CARRIER FAMILY 13 MEMBER 3	0	1104.5	1-548
OG0000839|HSAP|Homo_sapiens_HSA|NP_001186148.1	PTHR10867:SF33	INMT-MINDY4 READTHROUGH (NMD CANDIDATE)-RELATED	9.4e-181	599.2	1-262
OG0000200|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001520-T1	PTHR45721:SF12	INTERMEDIATE FILAMENT PROTEIN IFA-1	4.3e-41	141.5	126-125
OG0000568|DMEL|Drosophila_melanogaster_DME|NP_001259871.1	PTHR45622:SF2	X-LINKED RETINITIS PIGMENTOSA GTPASE REGULATOR	3.9e-70	237.7	197-362
OG0000370|HSAP|Homo_sapiens_HSA|NP_001273425.1	PTHR23274:SF11	ATP-DEPENDENT DNA HELICASE PIF1	1.3e-196	655.5	179-634
OG0001565|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_012935-T1	PTHR10126:SF37	TATA BOX-BINDING PROTEIN-LIKE PROTEIN 2	6.1e-137	457.3	14-275
OG0000185|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001099-T1	PTHR18934:SF85	ATP-DEPENDENT RNA HELICASE DHX8	0	1391.6	109-1210
OG0000622|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003445-T1	PTHR11824:SF5	CA2+-CHANNEL-PROTEIN-BETA-SUBUNIT, ISOFORM L	1.6e-231	770.3	48-594
OG0000237|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_015364-T1	PTHR13058:SF22	SI:CH1073-296I8.2-RELATED	9.6e-57	192.9	93-291
OG0001628|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_031806-T1	PTHR21616:SF3	SUBFAMILY NOT NAMED	1.6e-33	116.8	218-183
OG0000946|DMEL|Drosophila_melanogaster_DME|NP_001246034.1	PTHR12308:SF51	ANOCTAMIN-8	0	1085.7	60-1200
OG0000047|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_002768-T1	PTHR11849:SF161	FRIEND LEUKEMIA INTEGRATION 1 TRANSCRIPTION FACTOR	9.2e-89	298.9	35-201
OG0000462|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_026155-T1	PTHR11005:SF97	LIPASE	5.1e-163	542.9	27-394
